total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
274042.0,ishapira,resnet20,CIFAR-10,dropout,0.3,2023-11-23_10-59-26,none,CrossEntropyLoss,SGD,True,0.0001266436295909807,0.9727084594726563,100.0,82.85,"[1.2277569538497926, 1.1030596736907958, 0.8536398141860962, 0.7338354236221314, 0.7655727881240845, 0.6081720157814026, 0.5773900751304627, 0.5664403269386291, 0.5127658764648437, 0.38678694372177125, 0.37643802383422853, 0.38150333987236024, 0.43214374979019166, 0.310001559381485, 0.2910687090110779, 0.2737843327999115, 0.18765658333778382, 0.19703454039096832, 0.30637256561279297, 0.1987585832977295, 0.14402234899044036, 0.13206391065835954, 0.09891505826473236, 0.1749159620666504, 0.1225036049580574, 0.09460315092086792, 0.07049241615533829, 0.06709516178131103, 0.06765602988481521, 0.08846650021553039, 0.05943424447655678, 0.0411376324146986, 0.08472679444432259, 0.04140314142048359, 0.03718553600311279, 0.05804870072722435, 0.05166619277834892, 0.08778235181808472, 0.04101780689179897, 0.026049662531614302, 0.06024559843838215, 0.05253674104809761, 0.014522441140711308, 0.03034543849170208, 0.03216518075406551, 0.02199342459708452, 0.031737956534028056, 0.011555150238871574, 0.013268873088359832, 0.028299536747932435, 0.0014638200477138162, 0.0009035994419455528, 0.0007112635236233473, 0.0005376883558370173, 0.0004646099286340177, 0.00037613891726359725, 0.0003440633370820433, 0.00033132802192121743, 0.0003197984382789582, 0.0002847622839221731, 0.00028257371749728917, 0.0002509128451673314, 0.0002408826502924785, 0.00022437091409228743, 0.0001966054681921378, 0.0002060655931197107, 0.0001838854973576963, 0.00017838499408215285, 0.0001793754520639777, 0.0001835892059886828, 0.0001619934224523604, 0.0001800476687401533, 0.00015448817296884955, 0.0001425137014547363, 0.00013839817707892506, 0.0001413068068679422, 0.0001323968266742304, 0.00015529782923636958, 0.0001235034789610654, 0.00014642329877708108, 0.00013676286334870382, 0.00013577575204195454, 0.00014023318303283303, 0.00013115044531412422, 0.00012313828161451967, 0.00012495442987885325, 0.0001360804535029456, 0.0001367613230785355, 0.00013532494095619768, 0.00013685263705439865, 0.0001283591478317976, 0.0001368316499632783, 0.0001256588357174769, 0.0001275232616532594, 0.00013358667392050847, 0.0001318624981958419, 0.00012131950463168324, 0.0001241557737579569, 0.00012472221246687695, 0.0001266436295909807]","[1.252958522796631, 1.145790019607544, 0.9177564350128173, 0.8148912527084351, 0.885089058303833, 0.7594218446731568, 0.7590737149238587, 0.7927150303840638, 0.7859808871269226, 0.6713691615104675, 0.6918375745773315, 0.7298404690742493, 0.849951678276062, 0.7317891805648804, 0.7570978518486023, 0.8226979473114013, 0.680125842666626, 0.768315807723999, 0.9646728052139282, 0.8235343782424926, 0.7742434465408325, 0.7888061471939087, 0.8356664628982544, 0.958127672958374, 0.80191108751297, 0.9136390392303467, 0.8734804317474365, 0.8443748580932617, 0.8441418857574463, 0.9228792234420776, 0.8883333644866943, 0.8743675661087036, 0.9701657873153686, 0.910838657951355, 0.9550381343841553, 0.9481958612442016, 0.9796511600494385, 1.0571517765045166, 1.0235902814865112, 0.9706877704620361, 1.1437813724517822, 1.049420830154419, 0.9600489921569825, 1.0637022422790527, 1.0539231285095214, 1.002613847923279, 1.029549447441101, 1.0434718059539796, 0.992796533203125, 1.1066844112396241, 0.9413943225860596, 0.9480123466491699, 0.9309923965454101, 0.9352483596801758, 0.9500994232177734, 0.9549092121124267, 0.9492259712219239, 0.949256205368042, 0.9466188575744628, 0.953502027130127, 0.9621226375579834, 0.9525471012115478, 0.954127031326294, 0.9551221035003662, 0.962679644393921, 0.9648518821716309, 0.9653920547485352, 0.9638241466522217, 0.9580072383880616, 0.9554466701507568, 0.9640465747833252, 0.9610643978118897, 0.9713989513397217, 0.9715049392700196, 0.967571943283081, 0.9722334247589112, 0.9786951976776123, 0.9670508541107178, 0.977043968963623, 0.96126357421875, 0.966963249206543, 0.9731725471496582, 0.9661953266143799, 0.9737762664794922, 0.9770321964263916, 0.985344488143921, 0.9674422500610351, 0.977602942276001, 0.9654011028289795, 0.9659027423858643, 0.9756482601165771, 0.9673148834228515, 0.9697714851379394, 0.9676375080108642, 0.966573592376709, 0.9723214702606201, 0.9735947013854981, 0.9720571952819824, 0.9747142482757568, 0.9727084594726563]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.3_2023-11-23_10-59-26,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.3_2023-11-23_10-59-26/PTQ_bit_16,22.561285424194335,22.55123955078125,94.848,76.81,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.3_2023-11-23_10-59-26/PTQ_bit_4,22.561284860839844,22.55123955078125,92.024,76.86,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.3_2023-11-23_10-59-26/PTQ_bit_8,22.561285763549805,22.55123955078125,99.98,82.48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.3_2023-11-23_10-59-26/PTQ_bit_2,22.561285936279297,22.55123955078125,12.856,12.55,
274042.0,ishapira,resnet20,CIFAR-10,dropout,0.5,2023-11-23_11-46-11,none,CrossEntropyLoss,SGD,True,9.021275075152517e-05,0.9873821510314942,100.0,83.76,"[1.3095041815567017, 1.3105868465042114, 1.018781411628723, 0.7808970397949219, 0.7267420530509948, 0.5867532723999024, 0.5059626748752594, 0.5103142945480347, 0.4219280806350708, 0.48540193962097167, 0.4434468275022507, 0.33030594296455384, 0.3148523318386078, 0.46523972970962524, 0.3822650191783905, 0.2359534253692627, 0.341955618314743, 0.24034256608963012, 0.278204890499115, 0.27988445269584655, 0.39457383365631105, 0.20803663952827453, 0.35124645822525025, 0.2273082259750366, 0.2974336255264282, 0.11940587784290314, 0.09336547165155411, 0.30811168027877806, 0.07574660149335861, 0.05734984855175018, 0.34642433460235594, 0.1088262580025196, 0.0995402972316742, 0.051605845891833306, 0.03949826066076755, 0.04234263897836208, 0.04518050074577332, 0.03560153243541717, 0.0883083747625351, 0.04442704832032323, 0.041903907177448275, 0.03381458967089653, 0.02562056773483753, 0.06889244909882546, 0.03601677085757256, 0.026435515387803317, 0.026486200223863124, 0.05024752438187599, 0.027083348556160926, 0.03698520299434662, 0.0020346783681213856, 0.0012804958438500762, 0.0009189167321845889, 0.000679598338790238, 0.00048354290056973695, 0.00043096696351654825, 0.0004032457616087049, 0.00034369730703532697, 0.00029469136346131565, 0.0002589895006734878, 0.00022616057067643852, 0.0002243783934786916, 0.00020688685740809888, 0.00019942695278674365, 0.00016877831654623152, 0.00016897474430035799, 0.00014816623133141548, 0.00014187019989825785, 0.00014512986776418985, 0.00012651898991316557, 0.00011576505876146257, 0.00011230397149920464, 9.820001270156353e-05, 0.00010639920835383237, 0.00010799108935520053, 0.00010153022882528603, 0.0001070762895932421, 0.00010045508574927225, 9.465824674814939e-05, 9.997475696261972e-05, 0.00011002652612049132, 8.689493367448449e-05, 0.00010195962397381663, 8.743887493154034e-05, 8.598706704564393e-05, 0.0001036605049809441, 9.5641095895553e-05, 0.00010411670987959951, 8.893182552186772e-05, 9.51235724473372e-05, 0.00010287350242491812, 9.603870905237273e-05, 9.351251426618546e-05, 9.118328786920755e-05, 8.931784617248923e-05, 9.316075545269996e-05, 7.776047830819152e-05, 9.896366558037698e-05, 0.000112194833192043, 9.021275075152517e-05]","[1.3204829511642455, 1.3568036365509033, 1.0822359972000122, 0.8681458071708679, 0.8429659158706665, 0.7073415121078491, 0.6541894486427308, 0.6851469219207764, 0.6110350124359131, 0.6993250544548034, 0.7101479364395141, 0.6041406231403351, 0.6305347066879272, 0.8328559163093567, 0.7711219091892243, 0.6746624407768249, 0.81038849401474, 0.6987799883842468, 0.8009196783065796, 0.8418668212890625, 1.0398672966003417, 0.8672510429382324, 1.0009267538070679, 0.8593113380432129, 0.9983935209274292, 0.8300162954330444, 0.7892174348831177, 1.1321326577186583, 0.7910077451705932, 0.8390467908859253, 1.344827975845337, 0.9390108415603637, 0.9555394952774048, 0.8425282280921936, 0.8151743698120117, 0.8654513339042663, 0.8900790287017822, 0.8860826261520386, 1.0240786247253417, 0.9133992951393127, 0.9657811104774475, 0.9316675109386444, 0.9126575817108155, 1.0972603225708009, 0.9822528154373169, 0.969051764011383, 0.9864707918167114, 1.0176963272094726, 1.013551460456848, 1.0707042928695678, 0.9137354902267456, 0.9088653448104859, 0.9082387502670288, 0.897338731956482, 0.9202924566268921, 0.9270136573791504, 0.9267046842575073, 0.9321082536697388, 0.9313668111801148, 0.9395053936004638, 0.9507354585647583, 0.9514405673980713, 0.946894592666626, 0.947747610282898, 0.9527200740814209, 0.9560365818023682, 0.953271413230896, 0.960969797706604, 0.9613809999465942, 0.9713762100219726, 0.9705338544845581, 0.9780074426651001, 0.9798819566726684, 0.9699767957687377, 0.9644918279647827, 0.9734885122299194, 0.9773558994293213, 0.9743262886047364, 0.9778583564758301, 0.9782066822052002, 0.9719547378540039, 0.982014347076416, 0.9757546752929688, 0.984902027130127, 0.9891544847488404, 0.9598972372055053, 0.9828294347763061, 0.9620759185791016, 0.9793811246871948, 0.9723896030426026, 0.961002439880371, 0.9858433380126953, 0.9769080856323242, 0.9760802345275879, 0.9746376245498657, 0.9725244550704956, 0.990995703125, 0.9678153406143188, 0.9772702835083008, 0.9873821510314942]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.5_2023-11-23_11-46-11,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.5_2023-11-23_11-46-11/PTQ_bit_16,16.743263979492188,16.669276513671875,92.714,77.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.5_2023-11-23_11-46-11/PTQ_bit_4,16.74326168762207,16.669276513671875,87.892,74.99,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.5_2023-11-23_11-46-11/PTQ_bit_8,16.743262517700195,16.669276513671875,99.964,83.32,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_dropout_0.5_2023-11-23_11-46-11/PTQ_bit_2,16.74326269104004,16.669276513671875,12.502,12.34,
44426.0,ishapira,lenet,FashionMNIST,l2,0.0003,2023-11-19_15-08-47,none,CrossEntropyLoss,Adam,True,0.22430049540996552,0.29584066919088364,91.81666666666666,89.28,"[0.5603009166399637, 0.4782825239340464, 0.4316635365009308, 0.3945696762084961, 0.3606127707163493, 0.33458972516059876, 0.3282916444301605, 0.3106817963520686, 0.3105561616897583, 0.2903268388589223, 0.29330812474886575, 0.28411608618100487, 0.27458380743662514, 0.2677023671388626, 0.25833820996284484, 0.24942387046813966, 0.2376997961918513, 0.26300433343251545, 0.23315437014102935, 0.22430049540996552]","[0.5793914433002472, 0.49680934982299807, 0.4548535174846649, 0.4182497941493988, 0.3852953775882721, 0.3646420914411545, 0.3608354268789291, 0.34702544503211974, 0.350211874961853, 0.33373043718338014, 0.3350788185119629, 0.33200844705104826, 0.32526823947429656, 0.3182969452619553, 0.31261455352306367, 0.3089966487288475, 0.30009917714595796, 0.3245591639280319, 0.30152444896698, 0.29584066919088364]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0003_2023-11-19_15-08-47,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0003_2023-11-19_15-08-47/PTQ_bit_16,0.22430049432118734,0.29584066919088364,91.78333333333333,89.23,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0003_2023-11-19_15-08-47/PTQ_bit_4,0.22430049294630686,0.29584066919088364,88.21333333333334,85.93,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0003_2023-11-19_15-08-47/PTQ_bit_8,0.22430049432913463,0.29584066919088364,91.74833333333333,89.19,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0003_2023-11-19_15-08-47/PTQ_bit_2,0.22430049404303232,0.29584066919088364,25.706666666666667,25.0,
44426.0,ishapira,lenet,MNIST,l2,0.0003,2023-11-19_14-28-40,none,CrossEntropyLoss,Adam,True,0.018194821347792944,0.0322954561901046,99.47333333333333,98.91,"[0.19696158825556437, 0.10393103099068006, 0.07852295603752137, 0.06635758393208185, 0.05532423974474271, 0.050130841017266115, 0.04798353481888771, 0.03664940229554971, 0.032086095164219536, 0.032408768168091774, 0.036019338911771774, 0.030479080307483673, 0.027277209920684498, 0.02557265453239282, 0.023099571500221888, 0.020964625554780167, 0.017933012494444848, 0.019088244150268534, 0.017291681414842604, 0.018194821347792944]","[0.18255608776807786, 0.0955716640740633, 0.0699003124602139, 0.0635300599873066, 0.053298894982598724, 0.049339086485747245, 0.0529226859588176, 0.04264043709980324, 0.03908113873265684, 0.037736376136541364, 0.04290620780698955, 0.042608789454307405, 0.03796525444947183, 0.03782353527788073, 0.0337548416798003, 0.034008512028260156, 0.03177891776524484, 0.03071269137170166, 0.03383689806726761, 0.0322954561901046]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0003_2023-11-19_14-28-40,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0003_2023-11-19_14-28-40/PTQ_bit_16,0.018192901052037875,0.03229150076329242,99.46833333333333,98.88,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0003_2023-11-19_14-28-40/PTQ_bit_4,0.018192901221538584,0.03229150076329242,99.115,98.65,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0003_2023-11-19_14-28-40/PTQ_bit_8,0.018192901154359183,0.03229150076329242,99.46166666666667,98.88,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0003_2023-11-19_14-28-40/PTQ_bit_2,0.01819290127456188,0.03229150076329242,77.195,77.16,
44426.0,ishapira,lenet,FashionMNIST,l1,0.0002,2023-11-19_14-05-22,none,CrossEntropyLoss,Adam,True,0.2811829207261403,0.3285905270457268,89.785,88.39,"[0.6056925989468892, 0.5293853101889292, 0.47898870649337766, 0.41178185772895814, 0.404851487827301, 0.38008498304684957, 0.36019411075909935, 0.3527754632472992, 0.3397513121922811, 0.33438279740015664, 0.323771221669515, 0.33053578035036724, 0.3145795705874761, 0.31186609211762745, 0.3054906780719757, 0.317258510128657, 0.29378343588511147, 0.2865659493287404, 0.2922002681891123, 0.2811829207261403]","[0.6280889750480652, 0.5496196352481842, 0.5059340193748474, 0.4356846635341644, 0.42865451469421384, 0.40755357627868655, 0.390266695022583, 0.38179293513298035, 0.37388104639053343, 0.36733272385597227, 0.35684885897636415, 0.365308118391037, 0.3512104300260544, 0.35041628663539887, 0.3445707762718201, 0.3551351550579071, 0.3372689830541611, 0.3290773959875107, 0.3345006386756897, 0.3285905270457268]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0002_2023-11-19_14-05-22,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0002_2023-11-19_14-05-22/PTQ_bit_16,0.2811829150358836,0.3285905270457268,89.765,88.37,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0002_2023-11-19_14-05-22/PTQ_bit_4,0.281182919716835,0.3285905270457268,84.63666666666667,83.44,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0002_2023-11-19_14-05-22/PTQ_bit_8,0.2811862491528193,0.3285962445259094,89.84666666666666,88.44,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l1_0.0002_2023-11-19_14-05-22/PTQ_bit_2,0.2811829162597656,0.3285905270457268,13.411666666666667,13.72,
11172042.0,ishapira,resnet18,CIFAR-10,l_infinty,0.1,2023-11-18_15-04-30,none,,,,0.09816951249361038,1.6652877477645873,96.812,69.02,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.1_2023-11-18_15-04-30,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.1_2023-11-18_15-04-30/PTQ_bit_16,0.09817714529275894,1.6653386811256408,88.328,65.17,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.1_2023-11-18_15-04-30/PTQ_bit_4,0.09817714414954186,1.6653386811256408,23.082,21.6,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.1_2023-11-18_15-04-30/PTQ_bit_8,0.09817714615821839,1.6653386811256408,88.754,65.49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.1_2023-11-18_15-04-30/PTQ_bit_2,0.09816951929807663,1.6652877477645873,10.0,10.0,
44426.0,ishapira,lenet,FashionMNIST,l_infinty,0.1,2023-11-19_15-50-33,none,CrossEntropyLoss,Adam,True,0.19945158297220866,0.2970675833940506,92.60666666666667,89.74,"[0.5650101416428884, 0.43283658277193704, 0.4026973694483439, 0.362806450732549, 0.3239335605939229, 0.31301143504778545, 0.3234811683019002, 0.30406206885973613, 0.2814790048201879, 0.2638217317581177, 0.2728297479470571, 0.2624162643750509, 0.2432334269920985, 0.25015237550735475, 0.22768784477710724, 0.23684212617079417, 0.25272847452163694, 0.21539597618579864, 0.20632273310025534, 0.19945158297220866]","[0.5812229303359986, 0.45606329708099363, 0.42656922564506533, 0.3939637411594391, 0.3602098878622055, 0.3496530353307724, 0.3681192665576935, 0.3497093418121338, 0.32816374864578246, 0.3167370565891266, 0.32659280197620394, 0.32658347980976105, 0.30588823211193084, 0.31533431740999224, 0.2987831171512604, 0.31678979234695437, 0.3323687759637833, 0.3000323457479477, 0.2964138762950897, 0.2970675833940506]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.1_2023-11-19_15-50-33,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.1_2023-11-19_15-50-33/PTQ_bit_16,0.1994515833457311,0.2970675833940506,92.59166666666667,89.68,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.1_2023-11-19_15-50-33/PTQ_bit_4,0.19945158011118572,0.2970675833940506,88.52,86.56,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.1_2023-11-19_15-50-33/PTQ_bit_8,0.1994515814145406,0.2970675833940506,92.56333333333333,89.7,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l_infinty_0.1_2023-11-19_15-50-33/PTQ_bit_2,0.19945158050060272,0.2970675833940506,15.798333333333334,15.88,
44426.0,ishapira,lenet,MNIST,l2,0.01,2023-11-18_19-10-20,none,CrossEntropyLoss,Adam,True,0.11698185298840205,0.10713629601597786,96.92333333333333,97.22,"[0.20269353714783986, 0.1577763489484787, 0.1371871255993843, 0.1319303818424543, 0.12826929937998455, 0.11931634690761567, 0.1199301577448845, 0.1351709763209025, 0.12569608449141184, 0.1150520716826121, 0.11446187335252762, 0.12975435072183608, 0.11520940436522166, 0.11604188781181972, 0.1184633653918902, 0.11932794625759124, 0.12584935778776804, 0.11832573398351669, 0.1316571276942889, 0.11698185298840205]","[0.1850395763039589, 0.14275338214039804, 0.12552703181505204, 0.12017605855464936, 0.11627664444446564, 0.111100022944808, 0.10996097220778465, 0.12121316618323326, 0.11238784523308278, 0.10378189717829227, 0.10515634786337615, 0.12022617352604865, 0.10295538830012083, 0.105215175896883, 0.10586387000977993, 0.10957157010436058, 0.11325755072236061, 0.1079529876857996, 0.12043086713850498, 0.10713629601597786]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.01_2023-11-18_19-10-20,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.01_2023-11-18_19-10-20/PTQ_bit_16,0.11698280940055847,0.10713879827857017,96.925,97.2,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.01_2023-11-18_19-10-20/PTQ_bit_4,0.1169828076283137,0.10713879827857017,96.04166666666667,96.35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.01_2023-11-18_19-10-20/PTQ_bit_8,0.11698280877272288,0.10713879827857017,96.94666666666667,97.24,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.01_2023-11-18_19-10-20/PTQ_bit_2,0.11698280951976776,0.10713879827857017,74.315,74.4,
11172042.0,ishapira,resnet18,CIFAR-10,l_infinty,0.01,2023-11-18_15-08-55,none,,,,0.08723080849647522,1.5883058153152465,97.168,68.87,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.01_2023-11-18_15-08-55,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.01_2023-11-18_15-08-55/PTQ_bit_16,0.08723085628509522,1.5883058153152465,87.528,62.79,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.01_2023-11-18_15-08-55/PTQ_bit_4,0.08723075793266297,1.5883058153152465,56.09,46.49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.01_2023-11-18_15-08-55/PTQ_bit_8,0.08723065011501312,1.5883058153152465,87.672,63.01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l_infinty_0.01_2023-11-18_15-08-55/PTQ_bit_2,0.08723082938194275,1.5883058153152465,10.056,10.07,
44426.0,ishapira,lenet,MNIST,l1,0.0009,2023-11-19_14-14-40,none,CrossEntropyLoss,Adam,True,0.07628097501397132,0.06843345009759068,97.75333333333333,97.95,"[0.2504925210316976, 0.18349153228998183, 0.1618722926457723, 0.13962414536476137, 0.1231879213809967, 0.11292974259853363, 0.11233388430277506, 0.1191729962348938, 0.10457299519379934, 0.09586562957366307, 0.09343888749281565, 0.1004975902557373, 0.0901328139980634, 0.08992701812783876, 0.08249532136122385, 0.09133225074807803, 0.0836406957467397, 0.08437365988095602, 0.08224891557296117, 0.07628097501397132]","[0.22985964953899385, 0.1636174637913704, 0.14789630051255226, 0.12446279872655869, 0.10808087572455406, 0.09816889783889056, 0.09807057230174542, 0.10387636290043592, 0.09609738141298294, 0.08389656579196453, 0.08122804287225008, 0.08680386156737804, 0.07941529455184937, 0.07853270280435681, 0.07202313316464425, 0.08001254765987396, 0.07451063725799321, 0.07506438449025155, 0.07341184775233268, 0.06843345009759068]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0009_2023-11-19_14-14-40,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0009_2023-11-19_14-14-40/PTQ_bit_16,0.07628086761037509,0.06843627331331373,97.745,97.94,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0009_2023-11-19_14-14-40/PTQ_bit_4,0.07628086694478989,0.06843627331331373,95.005,95.46,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0009_2023-11-19_14-14-40/PTQ_bit_8,0.07628086737791698,0.06843627331331373,97.77333333333333,97.95,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0009_2023-11-19_14-14-40/PTQ_bit_2,0.0762808672318856,0.06843627331331373,17.166666666666668,17.1,
